Level	Rule Name	Subject	Property	Value
WARN	missing_definition	NCBITaxon:89593	IAO:0000600		
WARN	missing_definition	NCBITaxon:9347	IAO:0000115		
WARN	missing_definition	NCBITaxon:9347	IAO:0000600		
WARN	missing_definition	NCBITaxon:9443	IAO:0000115		
WARN	missing_definition	NCBITaxon:9443	IAO:0000600		
WARN	missing_definition	NCBITaxon:9526	IAO:0000115		
WARN	missing_definition	NCBITaxon:9526	IAO:0000600		
WARN	missing_definition	NCBITaxon:9604	IAO:0000115		
WARN	missing_definition	NCBITaxon:9604	IAO:0000600		
WARN	missing_definition	NCBITaxon:9605	IAO:0000115		
WARN	missing_definition	NCBITaxon:9605	IAO:0000600		
WARN	missing_definition	NCBITaxon:9606	IAO:0000115		
WARN	missing_definition	NCBITaxon:9606	IAO:0000600		
WARN	missing_definition	OBI:0000011	IAO:0000600		
WARN	missing_definition	OBI:0000014	IAO:0000600		
WARN	missing_definition	OBI:0000017	IAO:0000600		
WARN	missing_definition	OBI:0000018	IAO:0000600		
WARN	missing_definition	OBI:0000023	IAO:0000600		
WARN	missing_definition	OBI:0000047	IAO:0000600		
WARN	missing_definition	OBI:0000066	IAO:0000600		
WARN	missing_definition	OBI:0000067	IAO:0000600		
WARN	missing_definition	OBI:0000070	IAO:0000600		
WARN	missing_definition	OBI:0000073	IAO:0000600		
WARN	missing_definition	OBI:0000079	IAO:0000600		
WARN	missing_definition	OBI:0000094	IAO:0000600		
WARN	missing_definition	OBI:0000107	IAO:0000600		
WARN	missing_definition	OBI:0000112	IAO:0000600		
WARN	missing_definition	OBI:0000124	IAO:0000600		
WARN	missing_definition	OBI:0000151	IAO:0000600		
WARN	missing_definition	OBI:0000164	IAO:0000600		
WARN	missing_definition	OBI:0000202	IAO:0000600		
WARN	missing_definition	OBI:0000245	IAO:0000600		
WARN	missing_definition	OBI:0000257	IAO:0000600		
WARN	missing_definition	OBI:0000272	IAO:0000600		
WARN	missing_definition	OBI:0000293	IAO:0000600		
WARN	missing_definition	OBI:0000295	IAO:0000600		
WARN	missing_definition	OBI:0000299	IAO:0000600		
WARN	missing_definition	OBI:0000312	IAO:0000600		
WARN	missing_definition	OBI:0000319	IAO:0000600		
WARN	missing_definition	OBI:0000338	IAO:0000600		
WARN	missing_definition	OBI:0000339	IAO:0000600		
WARN	missing_definition	OBI:0000372	IAO:0000600		
WARN	missing_definition	OBI:0000378	IAO:0000600		
WARN	missing_definition	OBI:0000411	IAO:0000600		
WARN	missing_definition	OBI:0000416	IAO:0000600		
WARN	missing_definition	OBI:0000417	IAO:0000600		
WARN	missing_definition	OBI:0000419	IAO:0000600		
WARN	missing_definition	OBI:0000423	IAO:0000600		
WARN	missing_definition	OBI:0000427	IAO:0000600		
WARN	missing_definition	OBI:0000441	IAO:0000600		
WARN	missing_definition	OBI:0000450	IAO:0000600		
WARN	missing_definition	OBI:0000453	IAO:0000600		
WARN	missing_definition	OBI:0000456	IAO:0000600		
WARN	missing_definition	OBI:0000457	IAO:0000600		
WARN	missing_definition	OBI:0000458	IAO:0000600		
WARN	missing_definition	OBI:0000471	IAO:0000600		
WARN	missing_definition	OBI:0000571	IAO:0000600		
WARN	missing_definition	OBI:0000626	IAO:0000600		
WARN	missing_definition	OBI:0000639	IAO:0000600		
WARN	missing_definition	OBI:0000643	IAO:0000600		
WARN	missing_definition	OBI:0000648	IAO:0000600		
WARN	missing_definition	OBI:0000650	IAO:0000600		
WARN	missing_definition	OBI:0000659	IAO:0000600		
WARN	missing_definition	OBI:0000663	IAO:0000600		
WARN	missing_definition	OBI:0000671	IAO:0000600		
WARN	missing_definition	OBI:0000678	IAO:0000600		
WARN	missing_definition	OBI:0000681	IAO:0000600		
WARN	missing_definition	OBI:0000684	IAO:0000600		
WARN	missing_definition	OBI:0000700	IAO:0000600		
WARN	missing_definition	OBI:0000704	IAO:0000600		
WARN	missing_definition	OBI:0000707	IAO:0000600		
WARN	missing_definition	OBI:0000711	IAO:0000600		
WARN	missing_definition	OBI:0000713	IAO:0000600		
WARN	missing_definition	OBI:0000722	IAO:0000600		
WARN	missing_definition	OBI:0000726	IAO:0000600		
WARN	missing_definition	OBI:0000727	IAO:0000600		
WARN	missing_definition	OBI:0000731	IAO:0000600		
WARN	missing_definition	OBI:0000736	IAO:0000600		
WARN	missing_definition	OBI:0000737	IAO:0000600		
WARN	missing_definition	OBI:0000740	IAO:0000600		
WARN	missing_definition	OBI:0000744	IAO:0000600		
WARN	missing_definition	OBI:0000747	IAO:0000600		
WARN	missing_definition	OBI:0000749	IAO:0000600		
WARN	missing_definition	OBI:0000792	IAO:0000600		
WARN	missing_definition	OBI:0000806	IAO:0000600		
WARN	missing_definition	OBI:0000811	IAO:0000600		
WARN	missing_definition	OBI:0000832	IAO:0000600		
WARN	missing_definition	OBI:0000833	IAO:0000600		
WARN	missing_definition	OBI:0000835	IAO:0000600		
WARN	missing_definition	OBI:0000838	IAO:0000600		
WARN	missing_definition	OBI:0000845	IAO:0000600		
WARN	missing_definition	OBI:0000932	IAO:0000600		
WARN	missing_definition	OBI:0000941	IAO:0000600		
WARN	missing_definition	OBI:0000947	IAO:0000600		
WARN	missing_definition	OBI:0000953	IAO:0000600		
WARN	missing_definition	OBI:0000963	IAO:0000600		
WARN	missing_definition	OBI:0000968	IAO:0000600		
WARN	missing_definition	OBI:0000971	IAO:0000600		
WARN	missing_definition	OBI:0000973	IAO:0000600		
WARN	missing_definition	OBI:0000992	IAO:0000600		
WARN	missing_definition	OBI:0001000	IAO:0000600		
WARN	missing_definition	OBI:0001010	IAO:0000600		
WARN	missing_definition	OBI:0001051	IAO:0000600		
WARN	missing_definition	OBI:0001108	IAO:0000600		
WARN	missing_definition	OBI:0001137	IAO:0000600		
WARN	missing_definition	OBI:0001173	IAO:0000600		
WARN	missing_definition	OBI:0001472	IAO:0000600		
WARN	missing_definition	OBI:0001479	IAO:0000600		
WARN	missing_definition	OBI:0001501	IAO:0000600		
WARN	missing_definition	OBI:0001515	IAO:0000600		
WARN	missing_definition	OBI:0001528	IAO:0000600		
WARN	missing_definition	OBI:0001547	IAO:0000600		
WARN	missing_definition	OBI:0001557	IAO:0000600		
WARN	missing_definition	OBI:0001573	IAO:0000600		
WARN	missing_definition	OBI:0001615	IAO:0000600		
WARN	missing_definition	OBI:0001616	IAO:0000600		
WARN	missing_definition	OBI:0001619	IAO:0000600		
WARN	missing_definition	OBI:0001620	IAO:0000600		
WARN	missing_definition	OBI:0001621	IAO:0000600		
WARN	missing_definition	OBI:0001628	IAO:0000600		
WARN	missing_definition	OBI:0001755	IAO:0000600		
WARN	missing_definition	OBI:0001847	IAO:0000600		
WARN	missing_definition	OBI:0001852	IAO:0000600		
WARN	missing_definition	OBI:0001885	IAO:0000600		
WARN	missing_definition	OBI:0001886	IAO:0000600		
WARN	missing_definition	OBI:0001891	IAO:0000600		
WARN	missing_definition	OBI:0001898	IAO:0000600		
WARN	missing_definition	OBI:0001900	IAO:0000600		
WARN	missing_definition	OBI:0001901	IAO:0000600		
WARN	missing_definition	OBI:0001902	IAO:0000600		
WARN	missing_definition	OBI:0001904	IAO:0000600		
WARN	missing_definition	OBI:0001909	IAO:0000600		
WARN	missing_definition	OBI:0001912	IAO:0000600		
WARN	missing_definition	OBI:0001928	IAO:0000600		
WARN	missing_definition	OBI:0001930	IAO:0000600		
WARN	missing_definition	OBI:0001931	IAO:0000600		
WARN	missing_definition	OBI:0001933	IAO:0000600		
WARN	missing_definition	OBI:0001937	IAO:0000600		
WARN	missing_definition	OBI:0001938	IAO:0000600		
WARN	missing_definition	OBI:0001948	IAO:0000600		
WARN	missing_definition	OBI:0001977	IAO:0000600		
WARN	missing_definition	OBI:0002076	IAO:0000600		
WARN	missing_definition	OBI:0002135	IAO:0000600		
WARN	missing_definition	OBI:0002198	IAO:0000600		
WARN	missing_definition	OBI:0002205	IAO:0000600		
WARN	missing_definition	OBI:0002210	IAO:0000600		
WARN	missing_definition	OBI:0002215	IAO:0000600		
WARN	missing_definition	OBI:0002216	IAO:0000600		
WARN	missing_definition	OBI:0002219	IAO:0000600		
WARN	missing_definition	OBI:0002224	IAO:0000600		
WARN	missing_definition	OBI:0002232	IAO:0000600		
WARN	missing_definition	OBI:0002243	IAO:0000600		
WARN	missing_definition	OBI:0002256	IAO:0000600		
WARN	missing_definition	OBI:0002270	IAO:0000600		
WARN	missing_definition	OBI:0002279	IAO:0000600		
WARN	missing_definition	OBI:0002284	IAO:0000600		
WARN	missing_definition	OBI:0002287	IAO:0000600		
WARN	missing_definition	OBI:0002290	IAO:0000600		
WARN	missing_definition	OBI:0002298	IAO:0000600		
WARN	missing_definition	OBI:0002306	IAO:0000600		
WARN	missing_definition	OBI:0002310	IAO:0000600		
WARN	missing_definition	OBI:0002314	IAO:0000600		
WARN	missing_definition	OBI:0002326	IAO:0000600		
WARN	missing_definition	OBI:0002341	IAO:0000600		
WARN	missing_definition	OBI:0002356	IAO:0000600		
WARN	missing_definition	OBI:0002357	IAO:0000600		
WARN	missing_definition	OBI:0002363	IAO:0000600		
WARN	missing_definition	OBI:0100010	IAO:0000600		
WARN	missing_definition	OBI:0100026	IAO:0000600		
WARN	missing_definition	OBI:0100051	IAO:0000600		
WARN	missing_definition	OBI:0100060	IAO:0000600		
WARN	missing_definition	OBI:0200000	IAO:0000600		
WARN	missing_definition	OBI:0200031	IAO:0000600		
WARN	missing_definition	OBI:0200033	IAO:0000600		
WARN	missing_definition	OBI:0200041	IAO:0000600		
WARN	missing_definition	OBI:0200042	IAO:0000600		
WARN	missing_definition	OBI:0200050	IAO:0000600		
WARN	missing_definition	OBI:0200051	IAO:0000600		
WARN	missing_definition	OBI:0200111	IAO:0000600		
WARN	missing_definition	OBI:0200166	IAO:0000600		
WARN	missing_definition	OBI:0200171	IAO:0000600		
WARN	missing_definition	OBI:0200172	IAO:0000600		
WARN	missing_definition	OBI:0200175	IAO:0000600		
WARN	missing_definition	OBI:0200178	IAO:0000600		
WARN	missing_definition	OBI:0200179	IAO:0000600		
WARN	missing_definition	OBI:0200188	IAO:0000600		
WARN	missing_definition	OBI:0200190	IAO:0000600		
WARN	missing_definition	OBI:0302884	IAO:0000600		
WARN	missing_definition	OBI:0302893	IAO:0000600		
WARN	missing_definition	OBI:0400103	IAO:0000600		
WARN	missing_definition	OBI:0500000	IAO:0000600		
WARN	missing_definition	OBI:0600005	IAO:0000600		
WARN	missing_definition	OBI:0600014	IAO:0000600		
WARN	missing_definition	OBI:0600024	IAO:0000600		
WARN	missing_definition	OBI:0600036	IAO:0000600		
WARN	missing_definition	OBI:0600047	IAO:0000600		
WARN	missing_definition	OBI:0600064	IAO:0000600		
WARN	missing_definition	OBI:0666667	IAO:0000600		
WARN	missing_definition	OBI:1000029	IAO:0000600		
WARN	missing_definition	OBI:1110108	IAO:0000600		
WARN	missing_definition	OBI:9991118	IAO:0000600		
WARN	missing_definition	PATO:0000001	IAO:0000600		
WARN	missing_definition	PATO:0000008	IAO:0000600		
WARN	missing_definition	PATO:0000018	IAO:0000600		
WARN	missing_definition	PATO:0000025	IAO:0000600		
WARN	missing_definition	PATO:0000033	IAO:0000600		
WARN	missing_definition	PATO:0000040	IAO:0000600		
WARN	missing_definition	PATO:0000044	IAO:0000600		
WARN	missing_definition	PATO:0000048	IAO:0000600		
WARN	missing_definition	PATO:0000051	IAO:0000600		
WARN	missing_definition	PATO:0000052	IAO:0000600		
WARN	missing_definition	PATO:0000068	IAO:0000115		
WARN	missing_definition	PATO:0000068	IAO:0000600		
WARN	missing_definition	PATO:0000069	IAO:0000600		
WARN	missing_definition	PATO:0000085	IAO:0000600		
WARN	missing_definition	PATO:0000117	IAO:0000600		
WARN	missing_definition	PATO:0000122	IAO:0000600		
WARN	missing_definition	PATO:0000125	IAO:0000600		
WARN	missing_definition	PATO:0000128	IAO:0000600		
WARN	missing_definition	PATO:0000133	IAO:0000600		
WARN	missing_definition	PATO:0000140	IAO:0000600		
WARN	missing_definition	PATO:0000141	IAO:0000600		
WARN	missing_definition	PATO:0000146	IAO:0000600		
WARN	missing_definition	PATO:0000161	IAO:0000600		
WARN	missing_definition	PATO:0000165	IAO:0000600		
WARN	missing_definition	PATO:0000186	IAO:0000600		
WARN	missing_definition	PATO:0000303	IAO:0000600		
WARN	missing_definition	PATO:0000304	IAO:0000600		
WARN	missing_definition	PATO:0000374	IAO:0000600		
WARN	missing_definition	PATO:0000375	IAO:0000600		
WARN	missing_definition	PATO:0000380	IAO:0000600		
WARN	missing_definition	PATO:0000381	IAO:0000600		
WARN	missing_definition	PATO:0000386	IAO:0000600		
WARN	missing_definition	PATO:0000387	IAO:0000600		
WARN	missing_definition	PATO:0000407	IAO:0000600		
WARN	missing_definition	PATO:0000460	IAO:0000600		
WARN	missing_definition	PATO:0000461	IAO:0000600		
WARN	missing_definition	PATO:0000498	IAO:0000600		
WARN	missing_definition	PATO:0000499	IAO:0000600		
WARN	missing_definition	PATO:0000573	IAO:0000600		
WARN	missing_definition	PATO:0000574	IAO:0000600		
WARN	missing_definition	PATO:0000582	IAO:0000600		
WARN	missing_definition	PATO:0000583	IAO:0000600		
WARN	missing_definition	PATO:0000586	IAO:0000600		
WARN	missing_definition	PATO:0000587	IAO:0000600		
WARN	missing_definition	PATO:0000595	IAO:0000600		
WARN	missing_definition	PATO:0000596	IAO:0000600		
WARN	missing_definition	PATO:0000911	IAO:0000600		
WARN	missing_definition	PATO:0000912	IAO:0000600		
WARN	missing_definition	PATO:0000918	IAO:0000600		
WARN	missing_definition	PATO:0000957	IAO:0000600		
WARN	missing_definition	PATO:0000963	IAO:0000600		
WARN	missing_definition	PATO:0000964	IAO:0000600		
WARN	missing_definition	PATO:0000970	IAO:0000600		
WARN	missing_definition	PATO:0000973	IAO:0000600		
WARN	missing_definition	PATO:0000984	IAO:0000600		
WARN	missing_definition	PATO:0000985	IAO:0000600		
WARN	missing_definition	PATO:0000992	IAO:0000600		
WARN	missing_definition	PATO:0000998	IAO:0000600		
WARN	missing_definition	PATO:0001018	IAO:0000600		
WARN	missing_definition	PATO:0001019	IAO:0000600		
WARN	missing_definition	PATO:0001025	IAO:0000600		
WARN	missing_definition	PATO:0001035	IAO:0000600		
WARN	missing_definition	PATO:0001154	IAO:0000600		
WARN	missing_definition	PATO:0001199	IAO:0000600		
WARN	missing_definition	PATO:0001236	IAO:0000600		
WARN	missing_definition	PATO:0001241	IAO:0000600		
WARN	missing_definition	PATO:0001291	IAO:0000600		
WARN	missing_definition	PATO:0001296	IAO:0000600		
WARN	missing_definition	PATO:0001300	IAO:0000600		
WARN	missing_definition	PATO:0001305	IAO:0000600		
WARN	missing_definition	PATO:0001306	IAO:0000600		
WARN	missing_definition	PATO:0001309	IAO:0000600		
WARN	missing_definition	PATO:0001332	IAO:0000600		
WARN	missing_definition	PATO:0001353	IAO:0000600		
WARN	missing_definition	PATO:0001396	IAO:0000600		
WARN	missing_definition	PATO:0001404	IAO:0000600		
WARN	missing_definition	PATO:0001405	IAO:0000600		
WARN	missing_definition	PATO:0001406	IAO:0000600		
WARN	missing_definition	PATO:0001407	IAO:0000600		
WARN	missing_definition	PATO:0001428	IAO:0000600		
WARN	missing_definition	PATO:0001430	IAO:0000600		
WARN	missing_definition	PATO:0001454	IAO:0000600		
WARN	missing_definition	PATO:0001455	IAO:0000600		
WARN	missing_definition	PATO:0001456	IAO:0000600		
WARN	missing_definition	PATO:0001464	IAO:0000600		
WARN	missing_definition	PATO:0001472	IAO:0000600		
WARN	missing_definition	PATO:0001475	IAO:0000600		
WARN	missing_definition	PATO:0001476	IAO:0000600		
WARN	missing_definition	PATO:0001481	IAO:0000600		
WARN	missing_definition	PATO:0001546	IAO:0000600		
WARN	missing_definition	PATO:0001547	IAO:0000600		
WARN	missing_definition	PATO:0001548	IAO:0000600		
WARN	missing_definition	PATO:0001562	IAO:0000600		
WARN	missing_definition	PATO:0001563	IAO:0000600		
WARN	missing_definition	PATO:0001574	IAO:0000600		
WARN	missing_definition	PATO:0001575	IAO:0000600		
WARN	missing_definition	PATO:0001576	IAO:0000600		
WARN	missing_definition	PATO:0001585	IAO:0000600		
WARN	missing_definition	PATO:0001591	IAO:0000600		
WARN	missing_definition	PATO:0001595	IAO:0000600		
WARN	missing_definition	PATO:0001596	IAO:0000600		
WARN	missing_definition	PATO:0001655	IAO:0000600		
WARN	missing_definition	PATO:0001656	IAO:0000600		
WARN	missing_definition	PATO:0001657	IAO:0000600		
WARN	missing_definition	PATO:0001687	IAO:0000600		
WARN	missing_definition	PATO:0001688	IAO:0000600		
WARN	missing_definition	PATO:0001689	IAO:0000600		
WARN	missing_definition	PATO:0001693	IAO:0000600		
WARN	missing_definition	PATO:0001694	IAO:0000600		
WARN	missing_definition	PATO:0001708	IAO:0000600		
WARN	missing_definition	PATO:0001710	IAO:0000600		
WARN	missing_definition	PATO:0001739	IAO:0000600		
WARN	missing_definition	PATO:0001757	IAO:0000600		
WARN	missing_definition	PATO:0001759	IAO:0000600		
WARN	missing_definition	PATO:0001822	IAO:0000600		
WARN	missing_definition	PATO:0001823	IAO:0000600		
WARN	missing_definition	PATO:0001824	IAO:0000600		
WARN	missing_definition	PATO:0001825	IAO:0000600		
WARN	missing_definition	PATO:0001826	IAO:0000600		
WARN	missing_definition	PATO:0001842	IAO:0000600		
WARN	missing_definition	PATO:0001843	IAO:0000600		
WARN	missing_definition	PATO:0001844	IAO:0000600		
WARN	missing_definition	PATO:0001906	IAO:0000600		
WARN	missing_definition	PATO:0001908	IAO:0000600		
WARN	missing_definition	PATO:0001985	IAO:0000600		
WARN	missing_definition	PATO:0001995	IAO:0000600		
WARN	missing_definition	PATO:0002062	IAO:0000115		
WARN	missing_definition	PATO:0002062	IAO:0000600		
WARN	missing_definition	PATO:0002124	IAO:0000600		
WARN	missing_definition	PATO:0002143	IAO:0000115		
WARN	missing_definition	PATO:0002143	IAO:0000600		
WARN	missing_definition	PATO:0002181	IAO:0000600		
WARN	missing_definition	PATO:0002182	IAO:0000600		
WARN	missing_definition	PATO:0002198	IAO:0000600		
WARN	missing_definition	PATO:0002201	IAO:0000600		
WARN	missing_definition	PATO:0002202	IAO:0000600		
WARN	missing_definition	PATO:0002203	IAO:0000600		
WARN	missing_definition	PATO:0002204	IAO:0000600		
WARN	missing_definition	PATO:0002245	IAO:0000600		
WARN	missing_definition	PATO:0002246	IAO:0000600		
WARN	missing_definition	PATO:0002254	IAO:0000600		
WARN	missing_definition	PATO:0002300	IAO:0000600		
WARN	missing_definition	PATO:0002301	IAO:0000600		
WARN	missing_definition	PATO:0002302	IAO:0000600		
WARN	missing_definition	PATO:0002303	IAO:0000600		
WARN	missing_definition	PATO:0002304	IAO:0000600		
WARN	missing_definition	PATO:0002305	IAO:0000600		
WARN	missing_definition	PATO:0002364	IAO:0000600		
WARN	missing_definition	PATO:0002444	IAO:0000600		
WARN	missing_definition	PATO:0002486	IAO:0000600		
WARN	missing_definition	PATO:0002487	IAO:0000600		
WARN	missing_definition	PATO:0002505	IAO:0000600		
WARN	missing_definition	PATO:0015021	IAO:0000600		
WARN	missing_definition	PATO:0015022	IAO:0000600		
WARN	missing_definition	PATO:0015023	IAO:0000600		
WARN	missing_definition	PATO:0015024	IAO:0000600		
WARN	missing_definition	PATO:0015025	IAO:0000600		
WARN	missing_definition	PATO:0050000	IAO:0000600		
WARN	missing_definition	PCO:0000000	IAO:0000600		
WARN	missing_definition	PCO:0000001	IAO:0000600		
WARN	missing_definition	PCO:0000002	IAO:0000600		
WARN	missing_definition	PCO:0000018	IAO:0000600		
WARN	missing_definition	PCO:0000028	IAO:0000600		
WARN	missing_definition	PCO:0000029	IAO:0000600		
WARN	missing_definition	PCO:0000031	IAO:0000600		
WARN	missing_definition	PMO:00000000	IAO:0000115		
WARN	missing_definition	PMO:00000000	IAO:0000600		
WARN	missing_definition	PMO:00000003	IAO:0000115		
WARN	missing_definition	PMO:00000003	IAO:0000600		
WARN	missing_definition	PMO:00000004	IAO:0000115		
WARN	missing_definition	PMO:00000004	IAO:0000600		
WARN	missing_definition	PMO:00000005	IAO:0000600		
WARN	missing_definition	PMO:00000006	IAO:0000115		
WARN	missing_definition	PMO:00000006	IAO:0000600		
WARN	missing_definition	PMO:00000007	IAO:0000600		
